"開票区","名前","政党","得票数","開票区総数","開票区得票率","平均年収"
"荒川区","小林弘","無所属",107,101704.999,0.00105206234749582,4047195.42949274
"荒川区","加藤健一郎","無所属",8,101704.999,7.86588671024912e-05,4047195.42949274
"荒川区","ひまそらあかね","無所属",1781,101704.999,0.0175114302886921,4047195.42949274
"荒川区","向後真徳","無所属",30,101704.999,0.000294970751634342,4047195.42949274
"荒川区","うしくぼのぶお","無所属",26,101704.999,0.000255641318083096,4047195.42949274
"荒川区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",8,101704.999,7.86588671024912e-05,4047195.42949274
"荒川区","アキノリ将軍未満","ネオ幕府アキノリ党",13,101704.999,0.000127820659041548,4047195.42949274
"板橋区","野間口翔","無所属",35,272664.998,0.000128362643744981,3906962.0331862
"板橋区","さわしげみ","無所属",81,272664.998,0.000297067832666956,3906962.0331862
"板橋区","大和行男","無所属",452,272664.998,0.00165771185636376,3906962.0331862
"板橋区","木宮みつき","未来党",224,272664.998,0.000821520919967879,3906962.0331862
"板橋区","小池ゆりこ","無所属",117802,272664.998,0.432039318812751,3906962.0331862
"板橋区","うつみさとる","市民がつくる政治の会",4364,272664.998,0.0160049879229456,3906962.0331862
"板橋区","石丸伸二","無所属",66658.095,272664.998,0.24446883717726,3906962.0331862
"板橋区","小野寺こうき","忠臣蔵義士新党",126,272664.998,0.000462105517481932,3906962.0331862
"板橋区","しんどう伸夫","お金をみんなへ　シン独立党",17,272664.998,6.23475698189908e-05,3906962.0331862
"板橋区","竹本秀之","無所属",20,272664.998,7.33500821399892e-05,3906962.0331862
"板橋区","桜井誠","日本第一党",4058,272664.998,0.0148827316662038,3906962.0331862
"板橋区","ドクター・中松","無所属",933,272664.998,0.0034217813318305,3906962.0331862
"板橋区","安野たかひろ","無所属",5429,272664.998,0.0199108797969001,3906962.0331862
"板橋区","清水国明","清水国明と東京都の安全な未来をつくる会",1695,272664.998,0.00621641946136409,3906962.0331862
"板橋区","ＡＩメイヤー","ＡＩ党",97,272664.998,0.000355747898378948,3906962.0331862
"板橋区","桑原まりこ","無所属",79,272664.998,0.000289732824452957,3906962.0331862
"板橋区","ゴトウテルキ","ラブ＆ピース党",234,272664.998,0.000858195961037874,3906962.0331862
"板橋区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",78,272664.998,0.000286065320345958,3906962.0331862
"板橋区","福本繁幸","無所属",206,272664.998,0.000755505846041889,3906962.0331862
"板橋区","黒川あつひこ","つばさの党",70,272664.998,0.000256725287489962,3906962.0331862
"板橋区","桑島康文","核融合党",32,272664.998,0.000117360131423983,3906962.0331862
"板橋区","田母神としお","無所属",11147,272664.998,0.040881668280723,3906962.0331862
"板橋区","蓮舫","無所属",49982,272664.998,0.183309190276047,3906962.0331862
"板橋区","ないとうひさお","無所属",97,272664.998,0.000355747898378948,3906962.0331862
"板橋区","内野愛里","カワイイ私の政見放送を見てね",111,272664.998,0.00040709295587694,3906962.0331862
"板橋区","石丸幸人","石丸幸人党",2329.904,272664.998,0.00854493248891447,3906962.0331862
"板橋区","尾関あゆみ","ポーカー党",14,272664.998,5.13450574979925e-05,3906962.0331862
"板橋区","小松けん","ゴルフ党",27,272664.998,9.90226108889855e-05,3906962.0331862
"板橋区","かがたたくじ","覇王党",34,272664.998,0.000124695139637982,3906962.0331862
"板橋区","福永かつや","ＮＨＫから国民を守る党",33,272664.998,0.000121027635530982,3906962.0331862
"板橋区","犬伏宏明","ＮＨＫから国民を守る党",36,272664.998,0.000132030147851981,3906962.0331862
"板橋区","武内隆","ＮＨＫから国民を守る党",32,272664.998,0.000117360131423983,3906962.0331862
"板橋区","遠藤信一","ＮＨＫから国民を守る党",36,272664.998,0.000132030147851981,3906962.0331862
"板橋区","上楽むねゆき","ＮＨＫから国民を守る党",9,272664.998,3.30075369629951e-05,3906962.0331862
"板橋区","二宮大造","ＮＨＫから国民を守る党",37,272664.998,0.00013569765195898,3906962.0331862
"板橋区","中江ともや","ＮＨＫから国民を守る党",45,272664.998,0.000165037684814976,3906962.0331862
"板橋区","ふなはしゆめと","ＮＨＫから国民を守る党",24,272664.998,8.80200985679871e-05,3906962.0331862
"板橋区","山田信一","ＮＨＫから国民を守る党",20,272664.998,7.33500821399892e-05,3906962.0331862
"板橋区","加藤英明","ＮＨＫから国民を守る党",23.425,272664.998,8.59112837064624e-05,3906962.0331862
"板橋区","草尾あつし","ＮＨＫから国民を守る党",34,272664.998,0.000124695139637982,3906962.0331862
"板橋区","津村大作","ＮＨＫから国民を守る党",16,272664.998,5.86800657119914e-05,3906962.0331862
"板橋区","横山緑","ＮＨＫから国民を守る党",92,272664.998,0.00033741037784395,3906962.0331862
"板橋区","前田太一","ＮＨＫから国民を守る党",27,272664.998,9.90226108889855e-05,3906962.0331862
"板橋区","みなみ俊輔","ＮＨＫから国民を守る党",9,272664.998,3.30075369629951e-05,3906962.0331862
"板橋区","ふくはらしるび","ＮＨＫから国民を守る党",19,272664.998,6.96825780329898e-05,3906962.0331862
"板橋区","木村よしたか","ＮＨＫから国民を守る党",30,272664.998,0.000110025123209984,3906962.0331862
"板橋区","三輪陽一","ＮＨＫから国民を守る党",14,272664.998,5.13450574979925e-05,3906962.0331862
"板橋区","松尾芳治","ＮＨＫから国民を守る党",14,272664.998,5.13450574979925e-05,3906962.0331862
"板橋区","ホカリジン","無所属",24,272664.998,8.80200985679871e-05,3906962.0331862
"板橋区","小林弘","無所属",346,272664.998,0.00126895642102181,3906962.0331862
"板橋区","加藤健一郎","無所属",31.574,272664.998,0.000115797774674401,3906962.0331862
"板橋区","ひまそらあかね","無所属",5116,272664.998,0.0187629510114092,3906962.0331862
"板橋区","向後真徳","無所属",87,272664.998,0.000319072857308953,3906962.0331862
"板橋区","うしくぼのぶお","無所属",39,272664.998,0.000143032660172979,3906962.0331862
"板橋区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",7,272664.998,2.56725287489962e-05,3906962.0331862
"板橋区","アキノリ将軍未満","ネオ幕府アキノリ党",32,272664.998,0.000117360131423983,3906962.0331862
"練馬区","野間口翔","無所属",84,374594.999,0.000224242182154706,4423716.63105842
"練馬区","さわしげみ","無所属",64,374594.999,0.000170851186403586,4423716.63105842
"練馬区","大和行男","無所属",562,374594.999,0.00150028698060649,4423716.63105842
"練馬区","木宮みつき","未来党",265,374594.999,0.000707430693702347,4423716.63105842
"練馬区","小池ゆりこ","無所属",164174,374594.999,0.438270666822223,4423716.63105842
"練馬区","うつみさとる","市民がつくる政治の会",6555,374594.999,0.0174988988574298,4423716.63105842
"練馬区","石丸伸二","無所属",86758.915,374594.999,0.231607243106841,4423716.63105842
"練馬区","小野寺こうき","忠臣蔵義士新党",19,374594.999,5.07214459635645e-05,4423716.63105842
"練馬区","しんどう伸夫","お金をみんなへ　シン独立党",36,374594.999,9.61037923520169e-05,4423716.63105842
"練馬区","竹本秀之","無所属",29,374594.999,7.74169438391248e-05,4423716.63105842
"練馬区","桜井誠","日本第一党",4735,374594.999,0.0126403182440778,4423716.63105842
"練馬区","ドクター・中松","無所属",1215,374594.999,0.00324350299188057,4423716.63105842
"練馬区","安野たかひろ","無所属",8096,374594.999,0.0216126750800536,4423716.63105842
"練馬区","清水国明","清水国明と東京都の安全な未来をつくる会",2097,374594.999,0.00559804590450499,4423716.63105842
"練馬区","ＡＩメイヤー","ＡＩ党",134,374594.999,0.000357719671532508,4423716.63105842
"練馬区","桑原まりこ","無所属",65,374594.999,0.000173520736191142,4423716.63105842
"練馬区","ゴトウテルキ","ラブ＆ピース党",340,374594.999,0.000907646927769049,4423716.63105842
"練馬区","河合ゆうすけ","ジョーカー議員と投票率を上げる会",96,374594.999,0.000256276779605379,4423716.63105842
"練馬区","福本繁幸","無所属",186,374594.999,0.000496536260485421,4423716.63105842
"練馬区","黒川あつひこ","つばさの党",84,374594.999,0.000224242182154706,4423716.63105842
"練馬区","桑島康文","核融合党",11,374594.999,2.93650476631163e-05,4423716.63105842
"練馬区","田母神としお","無所属",14577,374594.999,0.0389140272532042,4423716.63105842
"練馬区","蓮舫","無所属",68655,374594.999,0.183277940664659,4423716.63105842
"練馬区","ないとうひさお","無所属",135,374594.999,0.000360389221320064,4423716.63105842
"練馬区","内野愛里","カワイイ私の政見放送を見てね",190,374594.999,0.000507214459635645,4423716.63105842
"練馬区","石丸幸人","石丸幸人党",7483.084,374594.999,0.0199764653024639,4423716.63105842
"練馬区","尾関あゆみ","ポーカー党",32,374594.999,8.54255932017929e-05,4423716.63105842
"練馬区","小松けん","ゴルフ党",31,374594.999,8.27560434142368e-05,4423716.63105842
"練馬区","かがたたくじ","覇王党",31,374594.999,8.27560434142368e-05,4423716.63105842
"練馬区","福永かつや","ＮＨＫから国民を守る党",66,374594.999,0.000176190285978698,4423716.63105842
"練馬区","犬伏宏明","ＮＨＫから国民を守る党",7,374594.999,1.86868485128922e-05,4423716.63105842
"練馬区","武内隆","ＮＨＫから国民を守る党",21,374594.999,5.60605455386766e-05,4423716.63105842
"練馬区","遠藤信一","ＮＨＫから国民を守る党",50,374594.999,0.000133477489377801,4423716.63105842
"練馬区","上楽むねゆき","ＮＨＫから国民を守る党",8,374594.999,2.13563983004482e-05,4423716.63105842
"練馬区","二宮大造","ＮＨＫから国民を守る党",39,374594.999,0.000104112441714685,4423716.63105842
"練馬区","中江ともや","ＮＨＫから国民を守る党",28,374594.999,7.47473940515687e-05,4423716.63105842
"練馬区","ふなはしゆめと","ＮＨＫから国民を守る党",16,374594.999,4.27127966008964e-05,4423716.63105842
"練馬区","山田信一","ＮＨＫから国民を守る党",21,374594.999,5.60605455386766e-05,4423716.63105842
"練馬区","加藤英明","ＮＨＫから国民を守る党",15,374594.999,4.00432468133404e-05,4423716.63105842
"練馬区","草尾あつし","ＮＨＫから国民を守る党",22,374594.999,5.87300953262326e-05,4423716.63105842
"練馬区","津村大作","ＮＨＫから国民を守る党",14,374594.999,3.73736970257844e-05,4423716.63105842
"練馬区","横山緑","ＮＨＫから国民を守る党",137,374594.999,0.000365728320895176,4423716.63105842
"練馬区","前田太一","ＮＨＫから国民を守る党",31,374594.999,8.27560434142368e-05,4423716.63105842
"練馬区","みなみ俊輔","ＮＨＫから国民を守る党",16,374594.999,4.27127966008964e-05,4423716.63105842
"練馬区","ふくはらしるび","ＮＨＫから国民を守る党",24,374594.999,6.40691949013446e-05,4423716.63105842
"練馬区","木村よしたか","ＮＨＫから国民を守る党",32,374594.999,8.54255932017929e-05,4423716.63105842
"練馬区","三輪陽一","ＮＨＫから国民を守る党",43,374594.999,0.000114790640864909,4423716.63105842
"練馬区","松尾芳治","ＮＨＫから国民を守る党",12,374594.999,3.20345974506723e-05,4423716.63105842
"練馬区","ホカリジン","無所属",27,374594.999,7.20778442640127e-05,4423716.63105842
"練馬区","小林弘","無所属",490,374594.999,0.00130807939590245,4423716.63105842
"練馬区","加藤健一郎","無所属",24,374594.999,6.40691949013446e-05,4423716.63105842
"練馬区","ひまそらあかね","無所属",6474,374594.999,0.0172826653246377,4423716.63105842
"練馬区","向後真徳","無所属",127,374594.999,0.000339032823019615,4423716.63105842
"練馬区","うしくぼのぶお","無所属",50,374594.999,0.000133477489377801,4423716.63105842
"練馬区","古田真","（略称）土頭を働かし最高裁裁判官５人を弾劾する党",17,374594.999,4.53823463884525e-05,4423716.63105842
"練馬区","アキノリ将軍未満","ネオ幕府アキノリ党",44,374594.999,0.000117460190652465,4423716.63105842
"足立区","野間口翔","無所属",55,309346.999,0.000177793869595612,3669982.89686817
"足立区","さわしげみ","無所属",75,309346.999,0.000242446185812199,3669982.89686817
"足立区","大和行男","無所属",324,309346.999,0.0010473675227087,3669982.89686817
"足立区","木宮みつき","未来党",221,309346.999,0.000714408094193278,3669982.89686817
"足立区","小池ゆりこ","無所属",148432,309346.999,0.479823630033017,3669982.89686817
"足立区","うつみさとる","市民がつくる政治の会",4600,309346.999,0.0148700327298148,3669982.89686817
"足立区","石丸伸二","無所属",70901.846,309346.999,0.229198428396585,3669982.89686817
"足立区","小野寺こうき","忠臣蔵義士新党",23,309346.999,7.43501636490742e-05,3669982.89686817
